id,vas_id,buy_time,target
3876192,2.0,1547413200,0.0
787607,5.0,1546808400,0.0
293629,1.0,1547413200,0.06020805564307345
675624,2.0,1547413200,0.0037918838456859204
720405,2.0,1547413200,0.04829274432234324
3022652,7.0,1547413200,0.0009796320937779483
3599030,6.0,1547413200,0.8793281043512435
1054927,6.0,1548018000,0.8648384254559689
338563,2.0,1546808400,0.0037918838456859204
3876202,5.0,1546808400,0.0
1825586,2.0,1547413200,0.0
1188472,6.0,1548018000,0.8583071485649615
3577781,6.0,1548018000,0.8823828345341873
1166040,2.0,1547413200,0.0037918838456859204
3662791,2.0,1547413200,0.021239348890873408
3151984,5.0,1547413200,0.004255960335388197
1847560,5.0,1546808400,0.001633223693537769
1032659,7.0,1547413200,0.0018036798691398717
3748192,1.0,1548018000,0.0003926984634002481
3769529,2.0,1547413200,0.011607506150165753
158300,5.0,1547413200,0.0015076694149708495
675633,5.0,1547413200,0.014809430966590776
3324505,5.0,1547413200,0.005304825729196572
2849350,4.0,1548018000,0.6885689261715751
3641703,5.0,1547413200,0.014809430966590776
4341358,7.0,1547413200,0.0
1099495,2.0,1547413200,0.007153872975002682
2524151,2.0,1546808400,0.0
55,2.0,1547413200,0.01381162013936215
876811,2.0,1546808400,0.0
3726792,1.0,1548018000,0.018520387963338103
67852,6.0,1548018000,0.8449347299444051
135762,1.0,1547413200,0.0
1631176,1.0,1547413200,0.0215468996019547
1542555,2.0,1546808400,0.048473410960598956
4172149,5.0,1547413200,0.006159510133406603
541045,1.0,1547413200,0.0
2044801,2.0,1547413200,0.06311199228205785
158310,2.0,1548018000,0.019063361511035305
64,4.0,1548018000,0.8186339816967215
2633084,2.0,1547413200,0.0037918838456859204
1825599,5.0,1547413200,0.01436978062736914
3151997,2.0,1547413200,0.038312258139768005
4341369,5.0,1546808400,0.021126924610372005
2197968,1.0,1547413200,0.06908963330454355
653136,5.0,1547413200,0.05660387988624388
1143887,2.0,1547413200,0.051936930506784953
4256726,2.0,1548018000,0.013170614332092047
2350349,2.0,1546808400,0.048473410960598956
2175845,2.0,1547413200,0.03682094775513862
2066716,4.0,1546808400,0.8323257339928444
809881,8.0,1546808400,0.0
1759409,2.0,1547413200,0.0
1542562,2.0,1546808400,0.05327268085321447
3238028,7.0,1546808400,0.0
2241284,6.0,1547413200,0.8773753698712401
1365600,5.0,1547413200,0.0014039919003929371
406253,8.0,1546808400,0.06513125740154509
720431,6.0,1547413200,0.9071475499859324
1759413,6.0,1547413200,0.8826031017803706
113043,2.0,1546808400,0.10509382727357042
406254,1.0,1546808400,0.057404262587574
2393615,5.0,1547413200,0.012128497430000607
2502506,2.0,1547413200,0.055558412593926874
3043970,5.0,1547413200,0.0
3043970,6.0,1546808400,0.898087299952908
2958090,2.0,1547413200,0.0
3982702,6.0,1547413200,0.8106667829582338
787650,1.0,1546808400,0.004136279153289111
921375,2.0,1547413200,0.03682094775513862
3043972,2.0,1547413200,0.0
3345790,7.0,1547413200,0.000790949628469729
496118,5.0,1547413200,0.0
1498731,2.0,1547413200,0.010798514508744765
2350371,5.0,1546808400,0.08304101256548367
2066730,5.0,1547413200,0.00017072440373910213
3876233,1.0,1548018000,0.06306687036521783
4067152,7.0,1547413200,0.0
3130584,2.0,1546808400,0.0037918838456859204
630715,6.0,1547413200,0.7717166686453057
3345796,2.0,1546808400,0.030750094066454004
225876,2.0,1547413200,0.006519687279001772
1321202,1.0,1546808400,0.006822073222233427
1343350,1.0,1548018000,0.0323624283468198
1321203,1.0,1547413200,0.027756682919968148
1143910,2.0,1546808400,0.009963052502927972
4151202,2.0,1547413200,0.0037918838456859204
2458927,2.0,1546808400,0.01609892879022141
4341395,1.0,1546808400,0.005754490156212497
3345798,2.0,1546808400,0.0
3259834,6.0,1548018000,0.8377443368027417
3876245,2.0,1547413200,0.024015573536349054
1715441,2.0,1546808400,0.005108665830640933
1957188,6.0,1546808400,0.8784212673805063
1781336,4.0,1547413200,0.7909070151132913
1254877,6.0,1546808400,0.8054262588436024
1869449,6.0,1547413200,0.8169710224552394
4256761,1.0,1547413200,0.02309552522795151
2936117,5.0,1547413200,0.004766523820139667
180899,5.0,1546808400,0.03568713743043295
2219571,5.0,1547413200,0.008980244653317569
2892642,2.0,1547413200,0.03763054171141804
2263078,2.0,1547413200,0.030750094066454004
22540,5.0,1548018000,0.012297611868512092
3431757,1.0,1548018000,0.0
2372041,7.0,1548018000,0.0
473684,5.0,1547413200,0.018404899542879573
1188518,7.0,1546808400,0.001177021948953603
2545815,2.0,1546808400,0.0851212205717828
1409717,2.0,1547413200,0.021805153559790492
3918726,5.0,1547413200,0.0002727106834042469
2611249,2.0,1547413200,0.0037918838456859204
1935537,5.0,1546808400,0.0
135797,5.0,1548018000,0.030464479440219575
4067163,2.0,1546808400,0.014159315840396196
3748240,2.0,1546808400,0.0037918838456859204
1693306,2.0,1547413200,0.0034411164506195423
3684231,2.0,1548018000,0.0
3855233,1.0,1546808400,0.0
22545,5.0,1547413200,0.01436978062736914
2806244,2.0,1546808400,0.01707292345683894
180910,1.0,1548018000,0.007784921362403802
1298928,1.0,1546808400,0.0
787683,5.0,1546808400,0.009008274738775432
2698292,2.0,1548018000,0.0
90407,5.0,1548018000,0.0013934096363004832
2892650,7.0,1547413200,0.0042070132084494685
2611257,5.0,1547413200,0.005304825729196572
876863,1.0,1546808400,0.04816442868301563
1431966,6.0,1547413200,0.8590071271343157
3345820,5.0,1548018000,0.029302926254250412
1586833,2.0,1546808400,0.0
2892659,1.0,1548018000,0.006822073222233427
4067174,2.0,1548018000,0.0
2849412,1.0,1546808400,0.04968149451888418
1979143,6.0,1547413200,0.8953381973617379
630747,7.0,1547413200,0.0
3195455,5.0,1547413200,0.008788226714259923
3939947,2.0,1546808400,0.038312258139768005
4341420,6.0,1546808400,0.8169710224552394
2806263,2.0,1547413200,0.020813203668612876
4235736,2.0,1547413200,0.01609892879022141
1913584,6.0,1547413200,0.8408637082245549
1298941,9.0,1546808400,0.1904202186777697
2132180,8.0,1547413200,0.0003369277576635052
2480623,2.0,1547413200,0.03251571924944
1188537,6.0,1547413200,0.8286836474965827
3684242,2.0,1546808400,0.01609892879022141
4109611,5.0,1546808400,0.0
608657,2.0,1547413200,0.0013549037636074559
4109613,2.0,1547413200,0.0
876875,7.0,1546808400,0.000790949628469729
2676633,5.0,1547413200,0.01591651706681777
1891470,5.0,1548018000,0.014809430966590776
3961422,2.0,1547413200,0.009530961518014169
4045842,2.0,1546808400,0.0050318531416288234
1586849,6.0,1547413200,0.8784212673805063
1520573,5.0,1547413200,0.014067749466966577
2284864,5.0,1546808400,0.0
113094,2.0,1547413200,0.0
2263117,1.0,1547413200,0.0
1759463,7.0,1546808400,0.0038094857219710047
1032721,2.0,1547413200,0.04829274432234324
3130635,1.0,1547413200,0.0
2720041,1.0,1546808400,0.0
876882,4.0,1547413200,0.7310605914673228
3130638,5.0,1547413200,0.001633223693537769
2633155,6.0,1547413200,0.8169710224552394
1564812,6.0,1547413200,0.9038507320105884
2066798,1.0,1546808400,0.005537836780590604
4045847,7.0,1546808400,0.011710184434980783
2132202,2.0,1548018000,0.027317990916396574
1869495,2.0,1546808400,0.03682094775513862
3065582,2.0,1547413200,0.0034411164506195423
966211,7.0,1547413200,0.0
3152094,9.0,1546808400,0.0
2263127,1.0,1547413200,0.02070468579158514
3961437,2.0,1547413200,0.0113456701448192
3855269,2.0,1547413200,0.0
1631256,2.0,1547413200,0.005241809909298183
1935566,5.0,1546808400,0.007700861103845461
2741634,2.0,1546808400,0.01609892879022141
271191,2.0,1547413200,0.0
3130651,2.0,1548018000,0.014852407083070366
3876288,2.0,1547413200,0.037043980020525245
1957237,2.0,1547413200,0.04829274432234324
3108893,6.0,1547413200,0.8301743277629738
563485,2.0,1546808400,0.019063361511035305
2393698,2.0,1546808400,7.145256789146188e-05
3577869,2.0,1546808400,0.042854281668240464
921445,2.0,1546808400,0.0
921445,6.0,1546808400,0.8142953415284199
943851,2.0,1546808400,0.04628509409159366
2350438,2.0,1546808400,7.145256789146188e-05
1166120,2.0,1547413200,0.0
2415599,5.0,1548018000,0.006658493473553744
1586872,2.0,1547413200,0.0
180955,6.0,1546808400,0.8169710224552394
3216774,1.0,1548018000,0.0
361321,4.0,1547413200,0.7260310544875725
384115,7.0,1547413200,0.001177021948953603
248409,5.0,1547413200,0.005150044146119266
720503,2.0,1548018000,0.0094525549943881
1759485,5.0,1547413200,0.021126924610372005
248411,2.0,1548018000,0.04591872072821952
1055019,5.0,1547413200,0.0
451321,2.0,1547413200,0.07250042383070254
1520598,6.0,1546808400,0.8229992834409765
2022985,2.0,1546808400,0.0
1979182,2.0,1548018000,0.06311199228205785
586104,6.0,1546808400,0.8032909731247937
203335,1.0,1548018000,0.0
1781389,6.0,1547413200,0.8852790044305379
45419,2.0,1547413200,0.03538619062361796
3833781,5.0,1548018000,0.0011461938662690704
3833784,2.0,1546808400,0.0
3474688,5.0,1546808400,0.044539114453975646
4024654,2.0,1546808400,0.055558412593926874
1254938,2.0,1546808400,0.04151709762027341
151,2.0,1547413200,0.0006284240981544046
3001227,2.0,1547413200,0.014852407083070366
2806302,2.0,1548018000,0.03763054171141804
338668,1.0,1546808400,0.005754490156212496
2132220,2.0,1546808400,0.0
4172253,2.0,1547413200,0.0
3152118,5.0,1546808400,0.021126924610372005
2698341,2.0,1546808400,0.03348168229327224
854409,6.0,1548018000,0.8826031017803706
675747,2.0,1547413200,0.019063361511035305
4130701,1.0,1546808400,0.06926204230127153
3918775,2.0,1546808400,0.1586578377161724
3001234,6.0,1547413200,0.8648384254559689
743025,2.0,1548018000,0.0027625439588060095
2892712,2.0,1548018000,0.0037918838456859204
248420,4.0,1547413200,0.6256839871037225
832264,2.0,1546808400,0.0
3195519,5.0,1547413200,0.03186980957489561
2480662,2.0,1546808400,0.0
2545888,5.0,1547413200,0.015610992525275718
1432017,5.0,1546808400,0.009008274738775432
608697,2.0,1546808400,0.019063361511035305
3812392,2.0,1547413200,0.04591872072821952
67961,2.0,1546808400,0.0
1298984,5.0,1547413200,0.006589289086966654
4193548,2.0,1548018000,0.03682094775513862
496208,2.0,1547413200,0.0
2066830,6.0,1546808400,0.8491906348716054
966242,7.0,1546808400,0.00540094660955209
3535148,2.0,1546808400,0.004813008356808705
3087223,2.0,1547413200,0.0
3641814,1.0,1548018000,0.002181203333541039
1957263,1.0,1547413200,0.0019044556398514064
1277205,1.0,1548018000,0.041235308034345074
1979201,2.0,1548018000,0.01609892879022141
3281493,2.0,1546808400,0.019063361511035305
809978,5.0,1548018000,0.004766523820139667
451345,2.0,1547413200,0.03682094775513862
2306890,2.0,1547413200,0.0037918838456859204
1715515,1.0,1547413200,0.02929602549757115
4151275,2.0,1546808400,0.0006550094529564022
496217,2.0,1547413200,0.03470742559493209
698316,2.0,1547413200,0.0
787750,2.0,1548018000,0.0
720531,2.0,1547413200,0.0
1609080,2.0,1547413200,0.0
496222,4.0,1547413200,0.7632424090335871
248437,9.0,1547413200,0.34320470303426076
765613,6.0,1546808400,0.8598671329215914
4277956,1.0,1547413200,0.0003926984634002481
2784570,5.0,1547413200,0.003908832248212691
3641829,5.0,1548018000,0.0
3769665,5.0,1547413200,0.0
2892732,2.0,1547413200,0.0
2958191,2.0,1546808400,0.0
2633200,2.0,1547413200,0.0
4299202,2.0,1547413200,0.13429815269622514
3641831,2.0,1547413200,0.03763054171141804
2502613,6.0,1547413200,0.8169710224552394
2284919,2.0,1546808400,0.0
2892737,5.0,1548018000,0.004255960335388197
3302912,5.0,1547413200,0.0227173402719612
3238172,2.0,1546808400,0.03682094775513862
1077406,5.0,1547413200,0.0
1365714,2.0,1547413200,0.001091948381180243
3705622,2.0,1547413200,0.010649954461196862
1121937,2.0,1547413200,0.02060596996557008
1671349,5.0,1547413200,0.010776975206502382
3195554,5.0,1547413200,0.014809430966590776
518882,1.0,1547413200,0.010637668201983868
3087240,1.0,1547413200,0.02889459541664384
1781427,6.0,1547413200,0.8801955593907929
2306907,2.0,1547413200,0.030750094066454004
3152159,2.0,1547413200,0.0
1144004,4.0,1547413200,0.8433947940848456
1979219,2.0,1546808400,0.014852407083070366
1891529,2.0,1547413200,0.004255960335388197
2001058,2.0,1547413200,0.0037918838456859204
3173820,2.0,1547413200,0.03741865145934301
2567791,5.0,1547413200,0.0227173402719612
2328805,5.0,1547413200,0.044539114453975646
4214667,5.0,1546808400,0.0227173402719612
181018,1.0,1546808400,0.00684548713122727
1099649,5.0,1546808400,0.05810002344928148
1564863,1.0,1547413200,0.024989321787541496
2676693,2.0,1547413200,0.030750094066454004
2567797,2.0,1546808400,0.055558412593926874
3431837,2.0,1547413200,0.0
3238184,1.0,1548018000,0.0015076694149708497
67999,5.0,1547413200,0.0014067359444473574
3769687,2.0,1548018000,0.0037918838456859204
225987,5.0,1546808400,0.010776975206502382
3474727,5.0,1546808400,0.0046004353107887315
3599178,2.0,1548018000,0.0
698340,2.0,1547413200,0.06311199228205785
3044095,2.0,1546808400,0.039081261532606174
2849498,2.0,1546808400,0.052683641899981114
4214676,5.0,1547413200,0.003598043363371528
3662955,5.0,1546808400,0.008770997504960201
3431844,2.0,1546808400,0.07167752000797101
1277232,2.0,1546808400,0.027865145915233692
3982813,5.0,1547413200,0.0
3216840,1.0,1547413200,0.1183116794386928
1055081,5.0,1548018000,0.0
2589605,2.0,1546808400,0.0
2502637,2.0,1546808400,0.0
1520651,2.0,1547413200,0.0037918838456859204
2524301,5.0,1547413200,0.0
2611352,7.0,1548018000,0.02405154712927758
451382,7.0,1546808400,0.011710184434980783
2241423,1.0,1547413200,0.0
3324662,6.0,1547413200,0.8272358235218692
2567810,2.0,1546808400,0.02453696840537249
3087257,2.0,1546808400,0.055558412593926874
1715540,5.0,1547413200,0.0
2153968,2.0,1546808400,0.0
2502640,5.0,1547413200,0.0
765650,2.0,1546808400,0.0
1631325,5.0,1548018000,0.008420256178146289
2828144,6.0,1547413200,0.8853688156634927
4320335,5.0,1548018000,0.01436978062736914
226006,4.0,1546808400,0.781935705347664
2654891,2.0,1547413200,0.005607607758952864
406404,1.0,1547413200,0.0
1254987,5.0,1546808400,0.007078127772869506
1010489,9.0,1547413200,0.02819817135769995
1277236,6.0,1546808400,0.8805264455760775
1715548,5.0,1547413200,0.0
2589617,2.0,1547413200,0.03682094775513862
2524315,2.0,1546808400,0.02084475177815461
3259938,2.0,1546808400,0.04829274432234324
765657,8.0,1547413200,0.0
3108954,9.0,1547413200,0.30417307466709353
1032809,1.0,1546808400,0.02889459541664384
3216855,2.0,1546808400,0.0
1609116,1.0,1548018000,0.021116558482182527
3044118,2.0,1546808400,0.0
3620508,2.0,1547413200,0.0
3748340,2.0,1548018000,0.1102655511005228
2676716,2.0,1547413200,0.030750094066454004
3087275,5.0,1546808400,0.014809430966590776
608767,2.0,1548018000,0.01740565173273216
518918,5.0,1548018000,0.003908832248212691
787807,7.0,1547413200,0.0
3345934,2.0,1547413200,0.019063361511035305
1803464,2.0,1547413200,0.0037918838456859204
541203,2.0,1547413200,0.04151709762027341
4130754,6.0,1548018000,0.8790824120077526
2153988,6.0,1547413200,0.8259017496473102
2044966,6.0,1547413200,0.8363752182416774
4151326,6.0,1547413200,0.8163471264997083
2806386,2.0,1546808400,0.0
2806386,6.0,1546808400,0.8244915647699839
2676721,6.0,1546808400,0.8181938219371325
4109707,5.0,1547413200,0.0036263930492304967
2306934,2.0,1547413200,0.005607607758952864
3726985,7.0,1546808400,0.007332177622516775
1476604,2.0,1547413200,0.05940364969830447
3022830,5.0,1548018000,0.006448332641335902
2698417,5.0,1548018000,0.021126924610372005
3726993,5.0,1548018000,0.0
3302956,5.0,1547413200,0.021875684858627804
2198132,2.0,1548018000,0.0045173764196792384
2502660,4.0,1548018000,0.7697555893340897
2480738,1.0,1547413200,0.0323624283468198
3833873,2.0,1546808400,0.12342977665886436
1649240,2.0,1546808400,0.03682094775513862
2524337,2.0,1547413200,0.030750094066454004
1649242,2.0,1547413200,0.0037918838456859204
854497,5.0,1547413200,0.0855428865288373
2524341,1.0,1546808400,0.0
876987,5.0,1546808400,0.021126924610372005
135922,6.0,1547413200,0.8355412175390904
943958,1.0,1547413200,0.002181203333541039
630874,7.0,1547413200,0.012972461716425422
1299067,1.0,1546808400,0.01872731039335066
451422,8.0,1547413200,0.022584795017801213
1520688,2.0,1546808400,0.04829274432234324
181065,5.0,1547413200,0.0
3961556,2.0,1547413200,0.030750094066454004
3474772,5.0,1548018000,0.014809430966590776
787829,2.0,1547413200,0.0008342622467534473
3345954,2.0,1546808400,0.03682094775513862
1649250,2.0,1547413200,0.0034411164506195423
3940116,1.0,1547413200,0.018237147333681106
406440,2.0,1547413200,0.04628509409159366
158512,7.0,1547413200,0.0
787830,2.0,1548018000,0.0
1343526,2.0,1546808400,0.0
248507,2.0,1547413200,0.15039712378150893
3769727,5.0,1546808400,0.009008274738775432
2849547,2.0,1546808400,0.014852407083070366
2980031,2.0,1546808400,0.04151709762027341
3410294,2.0,1547413200,0.057371876320619596
3087303,2.0,1547413200,0.03763054171141804
3982862,1.0,1547413200,0.0
2936257,2.0,1547413200,0.004231972355213904
3108984,2.0,1547413200,0.0
1121995,5.0,1547413200,0.030464479440219575
293841,5.0,1547413200,0.0
113239,6.0,1546808400,0.7401305811110023
1825790,6.0,1547413200,0.8842630178818782
428774,4.0,1547413200,0.8001405179849063
1343536,5.0,1547413200,0.0011461938662690704
810059,1.0,1546808400,0.010637668201983868
1277283,4.0,1546808400,0.6716514469573747
473831,2.0,1547413200,0.0
2328878,1.0,1546808400,0.002181203333541039
1847731,6.0,1548018000,0.7999982759607117
1847731,7.0,1546808400,0.0
720614,5.0,1546808400,0.0
518956,5.0,1547413200,0.012297611868512092
921564,9.0,1546808400,0.042882059328861896
361444,5.0,1547413200,0.0
3195621,1.0,1546808400,0.09881640803138353
1299082,2.0,1546808400,0.09567938322220013
1409868,2.0,1547413200,0.0034411164506195423
1957340,2.0,1547413200,0.019063361511035305
2350567,2.0,1547413200,0.0
4130785,5.0,1547413200,0.009008274738775432
586237,6.0,1546808400,0.8283496989009261
2328886,4.0,1547413200,0.7670435499437677
2741763,1.0,1547413200,0.0
2415719,2.0,1547413200,0.05151865387185008
1542783,6.0,1547413200,0.8005826675516241
496336,5.0,1546808400,0.03186980957489561
2066916,2.0,1547413200,0.03435221596856901
720626,4.0,1546808400,0.6820308870605925
1010536,6.0,1548018000,0.7664033282961957
988486,2.0,1546808400,0.03682094775513862
248527,6.0,1547413200,0.8659679157617126
2393798,6.0,1547413200,0.857476803815275
765704,1.0,1546808400,0.07078541101794406
4299293,2.0,1548018000,0.00970633199618844
2393799,2.0,1547413200,0.0026713999287188133
2871238,2.0,1546808400,0.0064187450735408635
1032861,2.0,1546808400,0.0
1957352,6.0,1546808400,0.8852790044305379
3705703,1.0,1547413200,0.002181203333541039
720634,2.0,1546808400,0.0037918838456859204
1122015,6.0,1547413200,0.9244822456981566
2892823,5.0,1547413200,0.0
4299297,5.0,1546808400,0.0
3641938,6.0,1547413200,0.8367929284469352
1891606,1.0,1547413200,0.0
135958,2.0,1547413200,0.01050616214934674
3087324,2.0,1547413200,0.057371876320619596
406464,1.0,1546808400,0.0
877028,1.0,1547413200,0.0
3238267,5.0,1548018000,0.0
2001139,2.0,1547413200,0.019063361511035305
1631401,2.0,1548018000,0.0705091698910947
203475,5.0,1548018000,0.0
1759622,2.0,1546808400,0.005501425459559167
2589686,5.0,1546808400,0.010953980743336216
3748388,2.0,1547413200,0.05473986657335945
1188705,2.0,1548018000,0.017812523873780677
541261,1.0,1546808400,0.002181203333541039
3599265,1.0,1546808400,0.0
1454396,2.0,1547413200,0.051621067816306876
3001330,6.0,1546808400,0.872877242295201
3748392,7.0,1546808400,0.12314137568760335
2980066,5.0,1546808400,0.001633223693537769
3876428,6.0,1547413200,0.7717326555879921
765719,2.0,1548018000,0.0
3684391,2.0,1547413200,0.09567938322220013
966359,2.0,1547413200,0.030750094066454004
384250,2.0,1546808400,0.0
1299114,2.0,1546808400,0.001572126716689995
3620567,1.0,1547413200,0.004382773715158735
3044189,9.0,1547413200,0.5063487936200953
1715627,5.0,1547413200,0.0048130083568087055
3324745,4.0,1548018000,0.7683406172171573
274,2.0,1547413200,0.0018657883581615533
274,4.0,1548018000,0.7617281658671611
2676784,6.0,1547413200,0.8169710224552394
2806461,6.0,1547413200,0.8823828345341873
1122037,2.0,1547413200,0.0008674731638910325
720655,1.0,1546808400,0.027550426704130177
3044195,1.0,1547413200,0.0082111416040072
675884,2.0,1546808400,0.007332177622516775
1299118,1.0,1546808400,0.0048130083568087055
586275,7.0,1546808400,0.004517376419679239
563653,2.0,1546808400,0.0
1498956,1.0,1546808400,0.007863410373690191
944017,6.0,1547413200,0.8755162192459301
2110601,1.0,1547413200,0.0
3918898,4.0,1547413200,0.646573008681637
3599282,5.0,1546808400,0.03447916437283452
2415756,5.0,1547413200,0.009008274738775432
384269,2.0,1547413200,0.031105706311790365
2480809,2.0,1546808400,0.051621067816306876
2328928,1.0,1547413200,0.0
2154067,1.0,1546808400,0.02316040273999256
203496,1.0,1547413200,0.021116558482182527
3641965,2.0,1547413200,0.0
3087349,4.0,1547413200,0.7723233177287305
1957386,5.0,1547413200,0.021126924610372005
3281631,2.0,1546808400,0.0
1825829,6.0,1547413200,0.7993113045197467
2001185,4.0,1546808400,0.7887634477281559
158565,2.0,1547413200,0.030750094066454004
1847773,2.0,1546808400,0.027865145915233692
1166295,2.0,1547413200,7.145256789146188e-05
2806483,2.0,1547413200,0.0037918838456859204
2263287,6.0,1546808400,0.8755162192459301
1847775,1.0,1548018000,0.018850109561884477
2828240,4.0,1546808400,0.7966327102219151
988533,5.0,1547413200,0.04567774415048187
899411,4.0,1548018000,0.7069451529622903
2001193,7.0,1548018000,0.028047679255209824
1564957,4.0,1546808400,0.486453906923396
1564957,6.0,1546808400,0.8830474049033437
3961624,5.0,1547413200,0.0
496387,7.0,1546808400,0.0038094857219710047
2892854,5.0,1547413200,0.039627787995852364
1587039,2.0,1547413200,0.009691488256802716
787892,2.0,1547413200,0.014852407083070366
3260029,2.0,1546808400,0.014852407083070366
3453255,5.0,1547413200,0.0028959577285942698
3431951,8.0,1547413200,0.0
361501,2.0,1547413200,0.0
1055200,2.0,1548018000,0.07250042383070254
68123,2.0,1547413200,0.0
675913,2.0,1547413200,0.000487760508713276
181148,1.0,1546808400,0.029197012088051724
3474857,2.0,1546808400,0.0
90622,2.0,1547413200,0.014852407083070366
3431954,5.0,1546808400,0.0046004353107887315
988552,5.0,1546808400,0.0
3517889,5.0,1547413200,0.008770997504960201
3599302,1.0,1546808400,0.0
4067341,6.0,1548018000,0.773776000890538
1188738,4.0,1548018000,0.7320373493650251
2720238,2.0,1546808400,0.054241221701781354
3705755,8.0,1547413200,0.005052128912680402
3620606,2.0,1546808400,0.10083226538331357
1825854,2.0,1546808400,0.0026473596051123623
2307046,2.0,1546808400,0.06033212505548708
1564967,6.0,1547413200,0.8408637082245549
2110629,2.0,1547413200,0.0026713999287188133
1188740,2.0,1547413200,0.12457779498192649
2741821,6.0,1548018000,0.868163037327161
4067344,1.0,1547413200,0.0
1099800,4.0,1548018000,0.6715800989068317
1979338,2.0,1546808400,0.0
1671478,5.0,1546808400,0.003734004868425616
2023151,2.0,1547413200,0.0
1032911,7.0,1548018000,0.0007863189125564336
338852,4.0,1547413200,0.7857359331512892
3324780,6.0,1546808400,0.8142953415284199
1979340,5.0,1548018000,0.05810002344928148
2720243,1.0,1546808400,0.007519597669904405
1077538,6.0,1547413200,0.841901806653599
2437493,5.0,1547413200,0.0
1188743,2.0,1546808400,0.07250042383070254
406534,2.0,1547413200,0.02060596996557008
1737820,2.0,1547413200,0.005027530204032502
4299350,2.0,1548018000,0.014536163136733529
3961644,6.0,1546808400,0.8498383164505601
3833966,1.0,1548018000,0.010533413824700869
3578082,7.0,1547413200,0.004255960335388197
2741831,6.0,1548018000,0.836132483662075
316354,7.0,1548018000,0.02494536656608261
3109092,4.0,1547413200,0.7904255033883694
316355,6.0,1546808400,0.8686485830108025
1233205,2.0,1546808400,0.00441754659263519
2720251,2.0,1546808400,0.005336905246159803
944074,2.0,1546808400,0.1409964076881329
1498998,2.0,1547413200,0.012957129156745002
2720253,6.0,1546808400,0.8806613096267986
3769812,2.0,1548018000,0.01737874401704535
988569,5.0,1548018000,0.021875684858627804
316358,2.0,1546808400,0.0
1979356,1.0,1547413200,0.0
2437500,1.0,1547413200,0.041235308034345074
4046052,1.0,1546808400,0.00684548713122727
1693560,2.0,1547413200,0.0
3324797,5.0,1547413200,0.009008274738775432
586317,5.0,1547413200,0.021875684858627804
1055226,2.0,1546808400,0.0
2393892,2.0,1548018000,0.0037918838456859204
787924,2.0,1547413200,0.016649603834273354
3961657,6.0,1547413200,0.7982955300739975
203539,1.0,1547413200,0.0323624283468198
1166333,5.0,1548018000,0.0
3474895,2.0,1547413200,0.04151709762027341
3727099,5.0,1546808400,0.05325933209675729
2088704,5.0,1546808400,0.030464479440219575
1432210,5.0,1547413200,0.0
586323,5.0,1547413200,0.0006579393467928551
113333,5.0,1548018000,0.0
2611500,6.0,1547413200,0.8376665678825033
2698523,1.0,1547413200,0.08444353366652
1122101,2.0,1547413200,0.009112104685859825
