id,vas_id,buy_time,target
2132202,2.0,1548018000,0.024490467851308807
1869495,2.0,1546808400,0.02614430702309001
3065582,2.0,1547413200,0.0011277272715451703
966211,7.0,1547413200,9.603797724662886e-05
3152094,9.0,1546808400,0.0004446941063697959
2263127,1.0,1547413200,0.004676619379179463
3961437,2.0,1547413200,0.028036613464541386
3855269,2.0,1547413200,0.001298105577421818
1631256,2.0,1547413200,0.030907267799396013
1935566,5.0,1546808400,0.01660682726103421
2741634,2.0,1546808400,0.020747330859013736
271191,2.0,1547413200,0.00013810399677788532
3130651,2.0,1548018000,0.012912373361263671
3876288,2.0,1547413200,0.016314773483743848
1957237,2.0,1547413200,0.049609013315258466
3108893,6.0,1547413200,0.8732309810923891
563485,2.0,1546808400,0.03294989996928472
2393698,2.0,1546808400,0.015239929228007302
3577869,2.0,1546808400,0.2055796008742727
921445,2.0,1546808400,0.0016324214276121328
921445,6.0,1546808400,0.8610277450497806
943851,2.0,1546808400,0.1571924907274612
2350438,2.0,1546808400,0.011196253765842984
1166120,2.0,1547413200,0.0017791106444598156
2415599,5.0,1548018000,0.01711129607933596
1586872,2.0,1547413200,0.00041566406807566907
180955,6.0,1546808400,0.5012946309027649
3216774,1.0,1548018000,0.002308211850703957
361321,4.0,1547413200,0.7605371389343925
384115,7.0,1547413200,0.01247864960791657
248409,5.0,1547413200,0.000607821162755184
720503,2.0,1548018000,0.0008786490790423402
1759485,5.0,1547413200,0.009892833609279339
248411,2.0,1548018000,0.04587241594871794
1055019,5.0,1547413200,0.011860216830147277
451321,2.0,1547413200,0.03902908271821981
1520598,6.0,1546808400,0.8810284390821982
2022985,2.0,1546808400,0.016364560513778065
1979182,2.0,1548018000,0.03479265719769117
586104,6.0,1546808400,0.8810821467464246
203335,1.0,1548018000,0.012208318502669705
1781389,6.0,1547413200,0.8777142994523798
45419,2.0,1547413200,0.007724197918618052
3833781,5.0,1548018000,0.0005180065877226836
3833784,2.0,1546808400,0.016919934902462033
3474688,5.0,1546808400,0.00952890817855028
4024654,2.0,1546808400,0.08226384071850776
1254938,2.0,1546808400,0.046326949763807364
151,2.0,1547413200,0.011501919717007938
3001227,2.0,1547413200,0.012029658055260012
2806302,2.0,1548018000,0.022061284461123303
338668,1.0,1546808400,0.031406554518966956
2132220,2.0,1546808400,0.030252803903895766
4172253,2.0,1547413200,0.019227519702766534
3152118,5.0,1546808400,0.02037485039347103
2698341,2.0,1546808400,0.08306634827873334
854409,6.0,1548018000,0.8819402375716837
675747,2.0,1547413200,0.019786465415461155
4130701,1.0,1546808400,0.010036917715411636
3918775,2.0,1546808400,0.14600983675936977
3001234,6.0,1547413200,0.872783621023836
743025,2.0,1548018000,0.018991062203155502
2892712,2.0,1548018000,0.0038511889141792494
248420,4.0,1547413200,0.7553929921951548
832264,2.0,1546808400,0.02843385450853142
3195519,5.0,1547413200,0.025147788425661285
2480662,2.0,1546808400,0.019227519702766534
2545888,5.0,1547413200,0.016225946212504592
1432017,5.0,1546808400,0.013547983554284744
608697,2.0,1546808400,0.014439074988980352
3812392,2.0,1547413200,0.040620131892643255
67961,2.0,1546808400,0.027737512070678122
1298984,5.0,1547413200,0.002945934077360502
4193548,2.0,1548018000,0.0432751027074735
496208,2.0,1547413200,0.01413733467281073
2066830,6.0,1546808400,0.8623412770451712
966242,7.0,1546808400,0.0003328449996808056
3535148,2.0,1546808400,0.0364086066972323
3087223,2.0,1547413200,0.0012672377621941115
3641814,1.0,1548018000,0.00010149579667279543
1957263,1.0,1547413200,0.0033527493158227247
1277205,1.0,1548018000,0.03685088938886603
1979201,2.0,1548018000,0.014689339728627094
3281493,2.0,1546808400,0.0116791468160021
809978,5.0,1548018000,0.004439608511158668
451345,2.0,1547413200,0.03643378377965425
2306890,2.0,1547413200,0.0010178859012839336
1715515,1.0,1547413200,0.0006721157141860996
4151275,2.0,1546808400,0.0070997153481704815
496217,2.0,1547413200,0.04013959241089961
698316,2.0,1547413200,0.03814508040020486
787750,2.0,1548018000,0.0017217821856629696
720531,2.0,1547413200,0.026573007606722154
1609080,2.0,1547413200,0.0041475644243110605
496222,4.0,1547413200,0.7875972606265359
248437,9.0,1547413200,0.2404175992093059
765613,6.0,1546808400,0.8855153309909063
4277956,1.0,1547413200,0.033665452652398294
2784570,5.0,1547413200,0.0005566934832072616
3641829,5.0,1548018000,0.0010161194531280928
3769665,5.0,1547413200,0.005494292680575808
2892732,2.0,1547413200,0.0006365828553026472
2958191,2.0,1546808400,0.006621321875960456
2633200,2.0,1547413200,0.0012992829554826241
4299202,2.0,1547413200,0.041597565377758154
3641831,2.0,1547413200,0.025538234913461442
2502613,6.0,1547413200,0.9047764981139402
2284919,2.0,1546808400,0.0009669641091088365
2892737,5.0,1548018000,0.0033855605188315326
3302912,5.0,1547413200,0.010926355709960561
3238172,2.0,1546808400,0.028368170112422705
1077406,5.0,1547413200,0.001792053101312746
1365714,2.0,1547413200,0.015045644009091695
3705622,2.0,1547413200,0.023831023383197557
1121937,2.0,1547413200,0.013359116555615782
1671349,5.0,1547413200,0.010152792589080023
3195554,5.0,1547413200,0.014073861839166894
518882,1.0,1547413200,0.005444570623067662
3087240,1.0,1547413200,0.01804285988124008
1781427,6.0,1547413200,0.8907487753270118
2306907,2.0,1547413200,0.04257548529435997
3152159,2.0,1547413200,0.0017801362725371416
1144004,4.0,1547413200,0.7588558627081505
1979219,2.0,1546808400,0.013852367773278687
1891529,2.0,1547413200,0.04385677866460068
2001058,2.0,1547413200,0.0009256196323811666
3173820,2.0,1547413200,0.022304376622302093
2567791,5.0,1547413200,0.014082403215902024
2328805,5.0,1547413200,0.0055723371305550955
4214667,5.0,1546808400,0.015063437223187644
181018,1.0,1546808400,0.018115689235565016
1099649,5.0,1546808400,0.12048752923154284
1564863,1.0,1547413200,0.00216288401146272
2676693,2.0,1547413200,0.02206188153276107
2567797,2.0,1546808400,0.027661025305729232
3431837,2.0,1547413200,0.0006760557132145009
3238184,1.0,1548018000,0.01251327529392846
67999,5.0,1547413200,0.012395819936152004
3769687,2.0,1548018000,0.00027692147461653944
225987,5.0,1546808400,0.011756371181607923
3474727,5.0,1546808400,0.011323584598607406
3599178,2.0,1548018000,0.006551315812019489
698340,2.0,1547413200,0.08138855776378695
3044095,2.0,1546808400,0.03581441159229125
2849498,2.0,1546808400,0.02461695853236419
4214676,5.0,1547413200,0.012386066460255751
3662955,5.0,1546808400,0.0017948857643426425
3431844,2.0,1546808400,0.0070997153481704815
1277232,2.0,1546808400,0.037706635246624896
3982813,5.0,1547413200,0.0030652722750552507
3216840,1.0,1547413200,0.2702610440512954
1055081,5.0,1548018000,0.00811447409125109
2589605,2.0,1546808400,0.001780898388769542
2502637,2.0,1546808400,0.0003714605211012656
1520651,2.0,1547413200,0.0010357709500888994
2524301,5.0,1547413200,0.010662796038013577
2611352,7.0,1548018000,0.000276878196949087
451382,7.0,1546808400,0.00037437335238161575
2241423,1.0,1547413200,0.02098395311489771
3324662,6.0,1547413200,0.8475940796571994
2567810,2.0,1546808400,0.0520280970704307
3087257,2.0,1546808400,0.026150479135480582
1715540,5.0,1547413200,7.611188725797648e-05
2153968,2.0,1546808400,0.001780898388769542
2502640,5.0,1547413200,0.0003604689719474617
765650,2.0,1546808400,0.019227519702766534
1631325,5.0,1548018000,0.01138251304812049
2828144,6.0,1547413200,0.8846078520585827
4320335,5.0,1548018000,0.0003111755131610963
226006,4.0,1546808400,0.807743426915282
2654891,2.0,1547413200,0.006621321875960456
406404,1.0,1547413200,0.0003349415140546667
1254987,5.0,1546808400,0.0037154726975305286
1010489,9.0,1547413200,0.00017747420123945796
1277236,6.0,1546808400,0.8687856052873375
1715548,5.0,1547413200,7.611188725797648e-05
2589617,2.0,1547413200,0.03369843231740629
2524315,2.0,1546808400,0.04026039594923054
3259938,2.0,1546808400,0.03710056717325425
765657,8.0,1547413200,0.0007353215103223036
3108954,9.0,1547413200,0.3789035857708445
1032809,1.0,1546808400,0.018571244160394216
3216855,2.0,1546808400,0.01929061618433934
1609116,1.0,1548018000,0.03685088938886603
3044118,2.0,1546808400,0.019762745246071634
3620508,2.0,1547413200,0.00115852804629379
3748340,2.0,1548018000,0.03791583330381812
2676716,2.0,1547413200,0.024227771896411843
3087275,5.0,1546808400,0.013920938667153009
608767,2.0,1548018000,0.05815570225412682
518918,5.0,1548018000,0.00028948157687117384
787807,7.0,1547413200,0.00027378223829865487
3345934,2.0,1547413200,0.01062400745316371
1803464,2.0,1547413200,0.0010178859012839336
541203,2.0,1547413200,0.05837696512030068
4130754,6.0,1548018000,0.8693041178948946
2153988,6.0,1547413200,0.8808887130648663
2044966,6.0,1547413200,0.8571064379288268
4151326,6.0,1547413200,0.8810284390821982
2806386,2.0,1546808400,0.017396102755797217
2806386,6.0,1546808400,0.8709271091650611
2676721,6.0,1546808400,0.8753053737663807
4109707,5.0,1547413200,0.005687409709787283
2306934,2.0,1547413200,0.006621321875960456
3726985,7.0,1546808400,0.0005891710277699779
1476604,2.0,1547413200,0.022062945360397285
3022830,5.0,1548018000,0.002491766138793486
2698417,5.0,1548018000,0.015510213645290065
3726993,5.0,1548018000,0.0002404441227924294
3302956,5.0,1547413200,0.012392313320255774
2198132,2.0,1548018000,0.034681975190791685
2502660,4.0,1548018000,0.7630075139461677
2480738,1.0,1547413200,0.026880565925160558
3833873,2.0,1546808400,0.06129314579344053
1649240,2.0,1546808400,0.024807947002257674
2524337,2.0,1547413200,0.03669197108902848
1649242,2.0,1547413200,0.0010476546260171804
854497,5.0,1547413200,0.0005031370387088001
2524341,1.0,1546808400,0.04506267860352919
876987,5.0,1546808400,0.021975914302286726
135922,6.0,1547413200,0.8707919272266361
943958,1.0,1547413200,0.0003740620481655493
630874,7.0,1547413200,0.00019840711216054184
1299067,1.0,1546808400,0.007723916781484148
451422,8.0,1547413200,5.3262329139479315e-05
1520688,2.0,1546808400,0.03629567755872729
181065,5.0,1547413200,0.0014997322160734718
3961556,2.0,1547413200,0.03854468913679147
3474772,5.0,1548018000,0.006826610784904545
787829,2.0,1547413200,0.007143462160554488
3345954,2.0,1546808400,0.021541909127275827
1649250,2.0,1547413200,0.0010185500491085245
3940116,1.0,1547413200,0.042767238601825915
406440,2.0,1547413200,0.0728736959112385
158512,7.0,1547413200,0.0001548998550037678
787830,2.0,1548018000,0.03784931940914004
1343526,2.0,1546808400,0.026271851994229798
248507,2.0,1547413200,0.03567627163474556
3769727,5.0,1546808400,0.013351442269457605
2849547,2.0,1546808400,0.015348255040750502
2980031,2.0,1546808400,0.03268293633147801
3410294,2.0,1547413200,0.02599143643826454
3087303,2.0,1547413200,0.06902356610168316
3982862,1.0,1547413200,0.0019664515661851558
2936257,2.0,1547413200,0.0017801362725371416
3108984,2.0,1547413200,0.0004578901044354105
1121995,5.0,1547413200,0.020245703823798606
293841,5.0,1547413200,0.0025435587547916866
113239,6.0,1546808400,0.7426981067628864
1825790,6.0,1547413200,0.8761032479696805
428774,4.0,1547413200,0.7594520477498493
1343536,5.0,1547413200,0.001846766138803493
810059,1.0,1546808400,0.005444570623067662
1277283,4.0,1546808400,0.7703082698544531
473831,2.0,1547413200,0.02804229791718979
2328878,1.0,1546808400,7.165972233187328e-05
1847731,6.0,1548018000,0.8708094917871423
1847731,7.0,1546808400,0.00020917982644299272
720614,5.0,1546808400,0.00952890817855028
518956,5.0,1547413200,0.0005931979791316687
921564,9.0,1546808400,0.06923586641989543
361444,5.0,1547413200,0.0008653536321869658
3195621,1.0,1546808400,0.010036917715411636
1299082,2.0,1546808400,0.05005776711051198
1409868,2.0,1547413200,0.0011676850518171483
1957340,2.0,1547413200,0.022890535299288948
2350567,2.0,1547413200,0.016364560513778065
4130785,5.0,1547413200,0.010023448022922122
586237,6.0,1546808400,0.8709271091650611
2328886,4.0,1547413200,0.8105248713217471
2741763,1.0,1547413200,0.02700080261817117
2415719,2.0,1547413200,0.03388829335681207
1542783,6.0,1547413200,0.8693041178948946
496336,5.0,1546808400,0.008214192008723163
2066916,2.0,1547413200,0.03388829335681207
720626,4.0,1546808400,0.7703082698544531
1010536,6.0,1548018000,0.8827343716601541
988486,2.0,1546808400,0.036647201901580564
248527,6.0,1547413200,0.8899431093510228
2393798,6.0,1547413200,0.8820228654948361
765704,1.0,1546808400,0.0454398635345982
4299293,2.0,1548018000,0.01413733467281073
2393799,2.0,1547413200,0.00013810399677788532
2871238,2.0,1546808400,0.0010620894788482284
1032861,2.0,1546808400,0.007349068247993678
1957352,6.0,1546808400,0.8956841774515453
3705703,1.0,1547413200,0.0002334927602100317
720634,2.0,1546808400,0.0007334036069522729
1122015,6.0,1547413200,0.8834342906783186
2892823,5.0,1547413200,0.0008653536321869658
4299297,5.0,1546808400,0.003304109082753305
3641938,6.0,1547413200,0.8571064379288268
1891606,1.0,1547413200,0.018261416328204445
135958,2.0,1547413200,0.038288288088058994
3087324,2.0,1547413200,0.031875367954933266
406464,1.0,1546808400,0.0019416698977061829
877028,1.0,1547413200,0.00034804835507383427
3238267,5.0,1548018000,0.0010356861642278113
2001139,2.0,1547413200,0.016925063477279657
1631401,2.0,1548018000,0.023108250046102157
203475,5.0,1548018000,0.0016181601648204542
1759622,2.0,1546808400,0.007349068247993678
2589686,5.0,1546808400,0.01582608029448724
3748388,2.0,1547413200,0.0010952346887208794
1188705,2.0,1548018000,0.03329891456637818
541261,1.0,1546808400,0.0003275793503807471
3599265,1.0,1546808400,0.021428101507224295
1454396,2.0,1547413200,0.03629567755872729
3001330,6.0,1546808400,0.868395424104638
3748392,7.0,1546808400,0.026907392017693307
2980066,5.0,1546808400,0.0008074312791966847
3876428,6.0,1547413200,0.8778178239786589
765719,2.0,1548018000,0.034575683433990624
3684391,2.0,1547413200,0.05005776711051198
966359,2.0,1547413200,0.036318060481091985
384250,2.0,1546808400,0.001239864006017499
1299114,2.0,1546808400,0.0070997153481704815
3620567,1.0,1547413200,0.016092054239714715
3044189,9.0,1547413200,0.46772658028944786
1715627,5.0,1547413200,0.0016236929040900014
3324745,4.0,1548018000,0.7536296000155155
274,2.0,1547413200,0.014763727628235093
274,4.0,1548018000,0.7497800923226096
2676784,6.0,1547413200,0.6730907117515816
2806461,6.0,1547413200,0.8777142994523798
1122037,2.0,1547413200,0.027737512070678122
720655,1.0,1546808400,0.05356673575071256
3044195,1.0,1547413200,0.003342147907165675
675884,2.0,1546808400,0.02999089998796671
1299118,1.0,1546808400,0.015549681832814282
586275,7.0,1546808400,0.0016024866219417973
563653,2.0,1546808400,0.001239864006017499
1498956,1.0,1546808400,0.009905801178742341
944017,6.0,1547413200,0.8785561403034904
2110601,1.0,1547413200,0.016092054239714715
3918898,4.0,1547413200,0.7881408921053756
3599282,5.0,1546808400,0.0163698996512755
2415756,5.0,1547413200,0.013351442269457605
384269,2.0,1547413200,0.03368292713802346
2480809,2.0,1546808400,0.04271679439564629
2328928,1.0,1547413200,0.00030843264278622066
2154067,1.0,1546808400,0.017142795063481084
203496,1.0,1547413200,0.07551411274620969
3641965,2.0,1547413200,0.006551315812019489
3087349,4.0,1547413200,0.7503485319185912
1957386,5.0,1547413200,0.02037485039347103
3281631,2.0,1546808400,0.0008867054228812451
1825829,6.0,1547413200,0.8778055502717946
2001185,4.0,1546808400,0.7933747910359602
158565,2.0,1547413200,0.07705104896775906
1847773,2.0,1546808400,0.04591742632448536
1166295,2.0,1547413200,0.005974666328861042
2806483,2.0,1547413200,0.00023800243330683176
2263287,6.0,1546808400,0.879081435222795
1847775,1.0,1548018000,0.015595253735703972
2828240,4.0,1546808400,0.7843838451009623
988533,5.0,1547413200,0.003050333440795741
899411,4.0,1548018000,0.7523945564587355
2001193,7.0,1548018000,0.00023885715594535906
1564957,4.0,1546808400,0.7893685859742186
1564957,6.0,1546808400,0.8899431093510228
3961624,5.0,1547413200,0.00514632040767219
496387,7.0,1546808400,0.017483856853695717
2892854,5.0,1547413200,0.0055723371305550955
1587039,2.0,1547413200,0.053670215449818315
787892,2.0,1547413200,0.017239991928212663
3260029,2.0,1546808400,0.012703469765475131
3453255,5.0,1547413200,0.003660580896097551
3431951,8.0,1547413200,0.0006383222413393573
361501,2.0,1547413200,0.04011576389981695
1055200,2.0,1548018000,0.06577487234033637
68123,2.0,1547413200,0.0016324214276121328
675913,2.0,1547413200,0.0008701884494184067
181148,1.0,1546808400,0.03268582329219297
3474857,2.0,1546808400,0.018283500968757502
90622,2.0,1547413200,0.016925063477279657
3431954,5.0,1546808400,0.005838365530243708
988552,5.0,1546808400,0.00015870641295247904
3517889,5.0,1547413200,0.004715051218277176
3599302,1.0,1546808400,0.018975123556661328
4067341,6.0,1548018000,0.8222301124974533
1188738,4.0,1548018000,0.7519593167513156
2720238,2.0,1546808400,0.03705318943353973
3705755,8.0,1547413200,0.0012074816060709224
3620606,2.0,1546808400,0.0365704784805032
1825854,2.0,1546808400,0.0012672377621941115
2307046,2.0,1546808400,0.024839450737837106
1564967,6.0,1547413200,0.8595784381886412
2110629,2.0,1547413200,0.00013810399677788532
1188740,2.0,1547413200,0.04367795262342507
2741821,6.0,1548018000,0.8837498814365862
4067344,1.0,1547413200,0.002808224258614656
1099800,4.0,1548018000,0.7571863179845559
1979338,2.0,1546808400,0.007017109477004406
1671478,5.0,1546808400,0.007530086740143559
2023151,2.0,1547413200,0.0017791106444598156
1032911,7.0,1548018000,0.0006637087642158246
338852,4.0,1547413200,0.7591185661857047
3324780,6.0,1546808400,0.8610277450497806
1979340,5.0,1548018000,0.012417011345406547
2720243,1.0,1546808400,0.0005118502536253663
1077538,6.0,1547413200,0.8874310073457508
2437493,5.0,1547413200,0.004937297015359036
1188743,2.0,1546808400,0.04682639296582307
406534,2.0,1547413200,0.0277210909358261
